TurkerID,number of apps requested microphone,number of apps requested location,number of apps requested camera,number of apps requested contacts,number of apps requested phone,number of apps requested storage,number of apps requested calendar,number of apps requested sensor,number of apps requested sms,number of apps granted microphone,number of apps granted location,number of apps granted camera,number of apps granted contacts,number of apps granted phone,number of apps granted storage,number of apps granted calendar,number of apps granted sensor,number of apps granted sms,danger level of microphone,danger level of location,danger level of camera,danger level of contacts,danger level of phone,danger level of storage,danger level of calendar,danger level of sensor,danger level of sms
AQDJLDXG1PAF3,40,86,62,86,62,132,22,0,36,16,36,18,28,24,46,8,0,18,4,5,4,4,5,5,3,4,5
A2NCNAIYI022X9,32,58,50,60,58,86,16,0,30,22,42,34,48,36,68,16,0,20,3,3,3,2,2,4,2,2,3
AIX6PAGON01EE,106,158,142,176,154,298,30,4,68,38,74,58,66,54,152,10,2,30,3,5,4,5,2,3,2,2,3
AKP3UXJ0TDPVO,24,48,30,54,48,60,18,0,26,12,26,8,32,22,30,8,0,10,2,2,4,4,4,4,4,4,4
A2LV5432PV1S39,44,110,76,102,90,148,24,2,42,32,90,60,86,62,130,22,2,30,5,5,5,5,5,5,5,5,5
A112LUS6RHBNYB,56,94,68,90,56,154,22,2,30,28,60,30,32,24,82,10,0,18,5,4,4,4,4,5,5,0,2
A2KBDMSS91OUPE,110,224,168,184,190,298,36,4,90,40,104,74,56,60,120,10,0,42,2,4,2,4,2,2,2,2,2
A02V2W10EPTMQ,26,38,28,54,40,56,12,0,20,6,16,10,20,14,30,4,0,8,4,4,4,4,4,4,4,4,4
A12C01LD8TO3Y8,48,72,46,78,72,98,26,0,38,22,38,12,34,34,48,10,0,22,3,3,3,3,3,3,3,3,3
AFDYZFJVIAUJ,52,82,64,88,58,98,18,0,30,20,36,14,24,18,28,6,0,10,3,5,4,5,5,5,4,4,5
A37N5X89RE99B0,52,84,64,96,88,122,26,2,60,18,38,18,36,34,58,12,2,32,3,4,2,4,4,4,4,2,3
A2UTHR7YGLN9DC,58,76,70,92,88,116,24,2,46,18,42,30,28,36,72,10,2,18,3,3,3,3,3,4,3,3,3
AZ2DZLLMYQF1P,42,68,58,74,66,106,16,0,38,20,30,22,20,24,52,4,0,12,2,5,5,4,5,2,2,5,3
A2539PUSDD137T,62,110,84,100,96,174,30,2,46,20,54,24,38,40,90,10,0,20,3,3,4,4,4,3,1,3,3
A3E73BVSABJ7LM,16,44,26,48,36,74,12,0,18,8,8,12,18,14,36,6,0,14,4,5,5,4,4,4,4,4,5
A1HKB73TUJ5Z42,24,52,30,50,40,62,12,2,20,8,24,8,24,20,26,6,0,12,3,4,4,3,4,4,3,4,4
A20WI3VW3CBOWN,62,136,110,120,102,156,24,2,64,30,52,50,42,36,66,12,2,26,2,4,3,4,3,3,3,2,3
A3JXAURWDF54DG,76,112,106,130,118,176,30,6,60,38,66,46,46,48,80,12,2,24,1,1,1,1,1,1,1,1,1
A3P46WP16JCU2V,72,112,100,124,114,176,24,2,66,22,48,28,36,42,82,8,2,30,2,4,3,4,4,4,3,0,2
A1PKCBFB4QY19G,72,178,140,170,168,252,30,4,60,36,100,84,82,74,136,22,0,34,1,3,1,2,3,1,2,1,3
A17CM9QPETQYGH,116,210,148,186,202,322,34,2,68,56,146,100,96,104,222,16,2,40,2,2,2,2,2,2,2,2,2
A2WNVSJ1Y06SS1,62,94,74,100,98,150,22,4,56,18,38,38,38,38,78,10,2,32,4,5,5,3,4,5,2,4,4
A002160837SWJFPIAI7L,44,82,64,94,82,118,24,2,58,22,40,32,40,48,66,14,2,36,4,5,5,5,3,5,2,2,4
A1OK974KXKO6FJ,72,126,82,124,122,196,28,2,60,22,64,30,46,46,100,14,0,30,2,2,1,3,2,3,2,2,4
A1PE5GCMNEFIT4,44,62,46,68,66,94,20,0,42,18,28,16,26,30,46,10,0,24,2,2,2,2,2,2,2,2,2
AI2PQDHMQXG2S,104,206,144,164,156,292,32,2,56,62,168,92,118,94,214,16,2,40,4,5,2,4,4,5,3,4,5
A29AX5O8KL48F8,38,58,48,60,54,80,16,2,36,14,24,22,20,22,44,10,2,20,3,3,4,2,3,4,1,3,4
A1QZ7RWVIXCBH9,60,110,102,106,82,170,22,0,44,20,62,42,36,32,72,8,0,12,3,4,3,4,4,4,2,3,4
A17SE6TSFTEUHM,52,102,82,110,110,142,22,2,56,16,54,26,42,42,74,10,2,28,5,5,5,3,4,5,3,3,3
ASUYD8BPYM85M,40,62,50,76,56,110,20,0,32,12,34,16,32,24,42,8,0,14,4,4,4,4,4,5,3,5,5
A3FH8OSFWOLI7A,48,96,76,110,92,134,34,2,54,24,42,34,40,36,64,16,2,34,2,3,3,1,2,3,1,3,3
AUJU22WBACIBR,58,84,76,116,92,168,24,0,50,26,34,26,36,48,88,10,0,26,0,5,5,0,0,5,0,5,5
A2VPMK37V0JJ5,52,118,76,96,84,152,16,2,20,10,64,8,32,28,46,6,2,8,5,4,5,4,4,5,5,4,5
A17N3LOP5HGSQ8,74,176,144,172,154,258,38,2,62,24,86,46,46,50,126,12,0,30,3,4,3,4,4,5,2,4,3
A36YZCJV91T1EX,80,116,112,132,126,182,28,4,56,54,88,86,98,86,146,24,2,42,3,3,4,3,4,4,4,4,4
A2BTDUJFLSBN8E,18,42,26,62,30,84,12,0,26,14,22,10,26,14,48,4,0,10,2,2,2,2,2,3,2,3,3
A1MM8TSLCHVMNK,64,140,118,148,104,208,26,0,44,12,86,32,28,28,72,12,0,12,3,3,4,4,3,4,4,4,3
A16H2A65RPIJE1,30,60,44,74,68,104,16,0,26,6,24,12,22,20,38,4,0,8,2,4,4,4,2,2,4,4,4
A2LBOVE1R9TCNL,24,48,38,60,64,94,14,0,44,22,46,30,48,58,88,12,0,36,5,1,1,1,1,5,5,1,5
A2CTA782EBXUCT,36,82,66,96,70,132,20,0,38,10,42,18,28,26,50,8,0,22,2,3,2,4,4,2,2,2,4
A1KZ6I92SWIN75,40,84,66,84,102,122,18,2,44,14,36,32,24,32,62,8,0,22,2,1,2,2,2,2,1,2,2
A247EMWK0LVQGK,76,162,126,184,170,258,42,4,72,46,120,76,124,112,204,28,2,52,3,4,4,3,3,4,3,2,2
A1MICIRPQ6X8B5,48,84,62,92,82,114,22,2,52,34,70,52,74,64,102,18,2,42,4,4,4,3,4,4,3,4,3
A2SF0TUK6XTPCO,52,104,88,112,100,144,24,2,56,20,48,32,36,32,58,10,0,28,3,3,4,5,5,2,2,3,4
AEMKB98WAW7YA,54,98,84,94,96,132,22,2,48,16,50,36,38,36,86,10,2,24,2,5,4,4,4,2,1,3,4
A277U5B7IPWZSY,70,162,134,162,126,216,34,2,74,24,86,46,54,44,94,14,0,34,3,3,4,4,4,4,4,4,4
A1QAXGXLG5SYUR,70,150,108,144,124,194,24,2,66,24,62,40,44,44,76,10,0,30,4,4,5,4,2,1,1,1,2
AB8FEGGUOZXXA,62,112,102,114,108,176,18,2,54,30,66,56,40,44,102,10,2,28,3,3,4,3,4,4,4,4,4
A3A4ZWV53ALGGD,60,150,118,138,136,200,28,2,64,34,76,72,54,52,124,18,2,38,5,5,5,5,5,5,5,5,5
AXKM02NVXNGOM,54,96,78,100,72,124,26,4,42,18,52,28,48,32,56,6,0,20,2,4,2,2,4,2,2,2,2
ANJML6J7NL7CX,44,82,62,88,70,102,18,0,38,16,48,12,34,28,44,6,0,20,4,3,5,3,3,3,2,3,3
A2PGJXWUMD0M2l,70,130,118,130,116,178,20,2,58,26,68,44,40,40,88,10,2,26,3,3,3,3,3,2,2,3,3
A7MW43YUFAPE9,86,258,200,230,202,330,38,4,80,44,192,104,132,102,194,22,0,50,1,4,1,1,1,1,1,1,1
A1USN4KHILLJFN,42,66,70,88,76,102,20,2,36,20,34,28,26,18,60,8,2,14,3,3,3,5,3,3,3,3,3
ADIXVUPICNIY4,62,138,108,140,148,226,22,8,56,26,70,50,44,60,112,12,2,32,3,4,4,3,2,3,1,4,4
A13XORUKQX5F4P,72,114,122,122,88,242,14,0,48,52,90,92,62,52,182,8,0,28,2,2,2,2,2,2,2,2,2
A3ROI7SRC1SG2K,60,100,88,116,108,162,26,2,54,32,60,52,72,96,106,16,0,38,2,2,3,4,4,3,2,1,4
A1RHBUX8TCACCX,34,72,54,94,92,112,22,0,56,12,32,18,30,44,52,12,0,32,3,4,4,3,4,4,2,2,3
A2ALBHYA6M67ZT,72,140,108,160,140,222,32,4,54,24,70,24,56,56,94,16,0,30,5,5,5,5,5,5,5,5,5
A35QYDS8MRV1EX,20,44,30,56,32,82,14,0,26,8,26,4,20,14,44,4,0,10,4,4,4,4,4,4,2,4,4
A3LR5YED234XPN,22,42,28,42,42,62,12,0,26,14,22,18,30,28,54,8,0,18,3,3,3,3,3,3,3,3,3
AHZ7C7ETHYX3N,22,50,36,64,36,74,12,0,18,12,40,28,52,30,64,10,0,14,2,2,2,2,2,2,2,2,2
A6N190372TE5T,66,148,124,152,120,208,22,0,56,32,84,64,62,36,108,10,0,28,4,4,4,3,4,3,3,3,4
AB0ERVDNMMLYS,44,84,68,96,90,130,16,2,44,22,34,30,30,38,88,12,0,26,4,4,4,3,3,3,1,3,4
A11O504U2EJUGU,48,76,48,110,90,154,22,0,34,26,38,26,46,52,84,12,0,24,2,4,4,4,2,2,2,2,4
a3tqoe015me7tn,36,66,48,82,66,98,26,0,30,8,28,6,24,26,50,6,0,10,3,4,4,3,5,5,2,3,3
A1L2N1X8U8Z3W7,48,78,60,76,66,128,26,0,38,18,36,20,24,20,42,6,0,12,2,4,5,4,4,2,2,4,4
AFUPQ61YDVIBQ,38,114,54,96,96,130,28,0,32,12,34,6,22,24,28,6,0,10,4,5,5,4,5,4,5,5,5
A1A7KLOCEERE60,40,108,70,102,86,138,24,0,42,22,56,32,36,34,64,10,0,24,4,4,2,4,4,4,4,4,4
A2QH1BQA6GR48O,38,70,48,82,46,98,18,0,38,12,40,16,28,24,52,8,0,20,3,4,4,4,3,3,3,3,4
A3CJE20YDRGCB4,38,64,56,74,58,96,16,0,36,8,12,14,26,18,30,8,0,16,2,2,3,2,2,2,2,2,2
A2SHW0VA0MJ8N0,22,44,38,50,34,64,14,0,24,14,18,20,22,14,52,8,0,12,3,4,4,3,3,4,3,2,3
AIYJ5S5A9OR2I,128,220,166,208,192,322,32,6,76,46,98,50,62,76,144,14,2,42,3,4,4,3,4,3,3,3,3
A1KX1CMLUCQNFX,68,122,96,144,126,186,28,2,70,56,114,88,126,106,176,26,2,62,5,5,5,5,5,5,5,5,5
A1DENY90PJEZB7,46,60,48,86,84,110,18,2,42,26,44,32,70,62,102,16,2,34,3,3,4,5,3,3,3,3,3
A2U8EBN3IPMJ19,70,112,82,110,98,148,26,4,62,24,46,30,34,44,62,6,2,28,3,3,3,3,4,4,3,3,4
A1LQLIHRB3SCXN,46,58,58,64,58,94,14,4,32,20,32,22,30,32,52,6,2,22,1,2,1,2,2,3,2,1,3
A1UWI7N32Y2PJ8,76,118,134,110,106,214,28,0,42,26,70,60,34,36,98,6,0,14,2,3,2,2,4,4,2,2,3
AJQCFLT9M4RKF,22,44,32,62,46,88,18,0,28,14,18,12,20,26,48,4,0,14,4,5,3,3,4,4,4,4,4
A1YHIQHLLLQIIQ,44,78,60,88,70,102,16,0,46,24,30,30,26,24,62,8,0,24,3,3,4,4,2,4,2,3,4
A33UQADFRXM0N,58,168,118,188,148,328,20,2,52,14,82,46,56,56,128,8,2,22,3,5,4,4,3,3,3,3,4
A1CB2A9NEL2D7E,52,96,76,98,88,126,24,2,48,22,46,30,42,30,80,14,2,22,4,4,4,4,4,4,3,4,4
A1HM2VBI4T638R,44,62,44,74,58,94,18,2,32,32,54,38,66,44,88,16,2,22,4,5,4,4,4,3,1,3,5
A1V8TY7FNEJI60,92,230,138,184,180,268,36,2,82,36,158,76,88,90,170,22,2,44,3,3,3,3,3,3,3,3,3
A8562J49TRH3C,46,116,82,112,88,164,20,2,46,18,66,30,48,48,76,10,2,24,2,2,3,3,4,2,2,1,2
AC6P8A8PDBJPD,28,46,34,44,42,60,12,0,20,12,20,14,16,18,30,6,0,10,4,4,3,5,3,2,2,4,4
A3N30TU7ZTLNB9,22,50,34,52,40,74,16,0,18,10,16,8,12,20,26,6,0,6,3,2,3,3,3,4,2,3,4
A2Y05OCB1H60K3,66,122,116,126,118,170,28,4,64,44,92,82,96,86,140,20,2,48,3,3,4,4,4,4,2,3,4
A1FP8W05KYYQ04,58,98,80,112,86,160,26,4,54,24,48,32,44,50,80,12,2,26,2,2,1,3,3,4,1,3,3
AIVSV91CBYI12,68,118,96,134,126,186,34,2,68,28,52,38,62,54,102,18,2,40,2,2,2,4,3,3,2,3,3
A37Q40126A4RNA,74,154,112,140,152,202,24,0,72,22,82,24,70,78,112,14,0,38,1,1,3,3,4,4,3,3,3
A2JLMFZI6MLMFS,18,34,34,46,30,70,6,0,14,6,14,6,22,14,38,4,0,10,3,4,4,3,3,3,3,3,3
A2ASTDMWBCFIP0,50,128,90,114,110,176,24,0,42,12,56,30,34,38,80,6,0,22,3,3,4,3,4,3,2,2,3
AQAXDL1INQC9Q,26,50,38,56,42,76,16,0,26,6,16,10,14,14,34,10,0,14,3,4,4,3,3,3,2,3,4
A2585MULTOM1Z5,68,146,114,152,130,226,34,2,60,26,80,44,74,58,124,14,2,30,4,4,5,3,4,2,3,4,4
A1HOSLU4DG2MDS,52,118,84,116,80,140,28,0,48,14,62,28,36,22,48,8,0,10,2,2,2,4,2,2,3,3,4
A1160COTUR26JZ,52,170,124,152,134,220,24,2,50,18,104,66,76,76,136,14,2,34,5,5,5,5,5,5,5,5,5
A302M81U0HM7RJ,62,116,96,132,118,232,20,4,54,24,68,32,54,54,108,8,0,30,3,4,4,3,5,5,4,3,5
A1KF05U5IO9AFG,42,64,48,78,66,112,14,0,34,14,26,12,36,26,62,6,0,20,2,4,2,4,1,1,1,4,4
AOX8BJNGGNDZH,58,118,72,116,104,174,18,4,54,24,52,36,42,42,104,12,2,34,4,4,4,4,4,4,4,4,4
A276N5FFOSK2FX,56,84,82,110,86,136,28,2,44,20,30,26,32,36,58,12,2,20,3,2,2,2,2,2,2,2,2
A17F6MB9SZYV57,78,100,86,116,104,206,28,2,64,34,44,38,48,56,116,14,2,38,3,5,4,5,4,3,2,4,4
A184EIWAV7P9EH,48,100,66,112,78,164,28,0,36,22,28,22,46,40,84,14,0,20,3,4,5,3,5,5,3,5,5
